job_id,job_title,company_name,location,salary,rating
7258a4aa6e47ba97,Senior Data Engineer,Triplemint,"New York, NY",Estimated $124K – $157K a year,4.3
484cc32f92f5d441,"Data Infrastructure Engineer, Google Customer Solutions",Google,"New York, NY (Chelsea area)",,4.3
5cae8a48a76ad36a,Data Engineer,CBS,"New York, NY 10036 (Midtown area)+2 locations",Estimated $96K – $122K a year,
6c2a04bac2bbbfc7,Data Engineer,Infostretch,"New York, NY 10005 (Financial District area)",Estimated $110K – $139K a year,3.8
5813b5aea3220907,Senior Data Infrastructure Engineer,TripleLift,"New York, NY",Estimated $119K – $150K a year,
d3d3433f8ba6e6e5,Senior Data Engineer,Newsela,"New York, NY",Estimated $116K – $147K a year,4.0
718ab4487d6e440d,Data Integration Engineer,P\S\L Group,"Remote in New York, NY",Estimated $104K – $132K a year,
42abb9209c70bead,Data Engineer (Remote),Octave,"Remote in New York, NY",Estimated $110K – $139K a year,
8b958e7a3375a041,DATA CENTER NETWORK ENGINEER,DATEC,"New York, NY",Estimated $107K – $136K a year,3.9
6b96b27cce000178,Senior Data Engineer,Angi,"Remote in New York, NY+1 location",,3.3
1c499d52f093e535,"Software Engineer, Data Platform (Remote)",Squarespace,"Remote in New York, NY 10014",Estimated $109K – $138K a year,4.4
a57f8b6a06f68771,Remote Senior Data Platform Engineer,Syrinx,"Remote in New York, NY",Estimated $137K – $173K a year,
e09011d691fa116f,Data Engineer,AArete,"New York, NY 10020 (Midtown area)",Estimated $117K – $148K a year,5.0
74f4e479f3f16670,"Sr Specialist, Data Management Engineer",BNY Mellon,"New York, NY+1 location",,3.5
c91689ad293a7547,Senior Data Engineer,BitGo,"New York, NY",Estimated $123K – $156K a year,
484cc32f92f5d441,Senior Data Engineer,Triplemint,"New York, NY",Estimated $124K – $157K a year,4.3
68df1fece1304566,Lead Data Engineer,Saks,"New York, NY",Estimated $117K – $148K a year,
017882fa391d8897,Senior Data Infrastructure Engineer,TripleLift,"New York, NY",Estimated $119K – $150K a year,
6c2a04bac2bbbfc7,"Data Engineer, Entry Level",Naval Nuclear Laboratory,"Niskayuna, NY 12309",Estimated $50.3K – $63.7K a year,2.8
5cae8a48a76ad36a,Data Engineer I,ACLU,"Remote in New York, NY 10004","$91,237 a year",
64ae195dedd4c512,Software Engineer ll - Data Platform,Stellar Health,"Remote in New York, NY 10001",Estimated $100K – $127K a year,
db0785ca52e19fb3,"Data Engineer II, Analytics",Twitter,"New York, NY",Estimated $105K – $133K a year,4.1
42abb9209c70bead,Data Transport Network Engineer,SAIC,"Remote in Buffalo, NY 14226","$145,001 - $155,000 a year",4.0
8c8f2853be1b2b6a,Senior Data Engineer,Reify Health,"Remote in New York, NY",Estimated $129K – $163K a year,
9e5791db393e8a61,Platform Engineering Software Data Engineer,Siemens,"Melville, NY 11747",,4.0
f506384e5465a243,"Data Engineer, Student Information System",Relay Graduate School of Education,"New York, NY",Estimated $89K – $113K a year,
1f961982ed70acef,"Staff Site Reliability Engineer, Data",Netskope,"Remote in Rochester, NY",Estimated $122K – $155K a year,4.0
9b5676cec6e0748f,Data Integration Engineer,P\S\L Group,"Remote in New York, NY",Estimated $104K – $132K a year,
c04d4c1288a69f7d,Senior Data Engineer I,Policygenius,"New York, NY",Estimated $98K – $124K a year,2.9
386f955098838f16,Data Engineer,Columbia University Medical Center,"Hybrid remote in New York, NY 10032",,4.0
7258a4aa6e47ba97,Senior Software Engineer - Data Governance,The New York Times,"New York, NY",,4.0
7d69f79507e1c9bd,Sr Data Engineer,CDS GLOBAL,"New York, NY 10001 (Chelsea area)",,3.4
886af5c9a482e33c,Senior Data Analytics Engineer,BlockFi,"Remote in New York, NY",Estimated $133K – $169K a year,
7e629ca1049379de,MDM Data Hub Integration Engineer (Remote Opportunity),North American Partners in Anesthesia,"Remote in Melville, NY",,2.8
21b431871243e513,Sr. Data Scientist / Operations Research Engineer - Radiolog...,Memorial Sloan Kettering Cancer Center,"New York, NY 10017 (Turtle Bay area)",Estimated $123K – $156K a year,4.1
b87777c95c8a79bc,Data Engineer,Altice USA,"Long Island City, NY 11101",,3.4
3a4a8667db8da853,Principal Data Engineer - Location Analytics,Verizon,Remote in New York State,,3.9
0b576cf85dc3f72e,"Site Reliability Engineer, Data Platform",Braze,"New York, NY",Estimated $130K – $165K a year,4.5
9095edc0b012ecf0,Principal Software Engineer I (Data) - Remote,Chargebee,"Remote in New York, NY",,
357ce92a5c210e9e,Equity Research Data Engineer – ETL Specialist,"Jefferies & Company, Inc.","New York, NY 10022 (Midtown area)",,3.7
2f1c38a377c82632,Software Engineer III Data Platform,SiriusXM,"New York, NY 10017 (Midtown area)",,
4e08ffbbd677e562,Senior Data Engineer/Architect,Apollo,"Purchase, NY",,3.7
540c72a558c7ac80,Senior Data Engineer - Ad Engineering,fuboTV,"New York, NY",,4.3
431e8eaf91227748,Sr. Data Scientist Engineer,ENGINE Group,Remote in New York State,,
176bac3dde580771,Senior Data Engineer - Parametric,Morgan Stanley,"New York, NY+1 location",,3.8
7fdc282de41cacfd,"Senior Machine Learning Engineer, Data Science (Remote)",Even Financial,"Remote in New York, NY",,
53071ecfe74182f2,Data Security Engineer- Bausch & Lomb,Bausch + Lomb,"Rochester, NY 14651 (Brown Square area)",,
2dfafdfedddc7c04,"Data Engineer, Business Intelligence",Lovesac Company,"Remote in New York, NY 11354",,3.1
71c5c58b15ec2366,Data Engineer,Capital One - US,"New York, NY+2 locations",,3.9
70989ff86a6c3dde,AWS Data Engineer,Deloitte,"New York, NY+1 location",,4.0
5b462be580b93091,"Sr Data Engineer, Analytics and Insights, Non-Endemic",Amazon Advertising LLC,"New York, NY",,3.5
f29a4a9e6be2947f,Senior Big Data Software Engineer,SS&C Technologies,"New York, NY",,3.2
a3b2587c4860da61,"Senior Software Development Engineer - Big Data, AWS Securit...","Amazon Dev Center U.S., Inc.","New York, NY",,3.5
357ce92a5c210e9e,Data Engineer,Capital One - US,"New York, NY+2 locations",,3.9
6a56754c39d7ce98,AWS Data Engineer,Deloitte,"New York, NY+1 location",,4.0
2f1c38a377c82632,Senior Big Data Software Engineer,SS&C Technologies,"New York, NY",,3.2
193e338a48d0735d,"Senior Software Development Engineer - Big Data, AWS Securit...","Amazon Dev Center U.S., Inc.","New York, NY",,3.5
c01ccefdc97d922f,Senior Software Engineer - Snowflake Data Engineer,Capgemini,"Albany, NY+1 location",,3.8
9d6e3c1081bfd394,Big Data/Cloud Engineer - Manager,EY,"New York, NY 10001 (Chelsea area)",,4.0
1e3f88fff0444ad9,Data Engineer,Regal Voice,"New York, NY","$130,000 - $160,000 a year",
53071ecfe74182f2,Data Center Engineer,The New York Times,"New York, NY",,4.0
98b1ffa363423521,Senior Data Engineer (New York),LinkedIn Job Wrapping,"New York, NY",,
71c5c58b15ec2366,"Full Stack Engineer, Data Foundations",Spotify,"Remote in New York, NY",,4.4
192f43f5962a012f,Data Engineer,Achievement First,"Remote in New York, NY",,2.9
248859ebf4661045,Data Engineer,Brookhaven National Laboratory,"Upton, NY 11973",,4.2
060fa56db36acb41,Data Engineer,ERP Suites,"New York, NY",,2.2
b5a06ce3b1f97d20,Lead Data Engineer,Sanity.io,"Remote in New York, NY",,
a36264ad6f17f549,"Data Engineer, Wirecutter",The New York Times,"New York, NY",,4.0
371d1dffeb50a8a5,Data Services Engineer,Denodo Technologies,"New York, NY",,
794e384e1a10f849,Data Engineer II — Remote,Tinuiti - 2,"Remote in New York, NY",,
60553ab3854e48bd,Data Software Engineer 3 - REMOTE,Comcast,"Remote in New York, NY 10018",,3.7
ef98e7c99f112b96,Data Engineer NYC,Roc Search,"New York, NY","$160,000 - $190,000 a year",4.1
edab1a967e9a62a9,Solutions Engineer - Fintech and Platform Data Access,Plaid,"New York, NY 10012 (Little Italy area)",,3.8
06ce58f1c8926060,Senior Data Engineer Consultant,Preston Harris Group,"Garden City, NY+1 location",$60 - $70 an hour,
3731161ef1b57adc,AWS Data Engineer,InfocomOkay,"Temporarily Remote in Albany, NY",,
ca2ffd8cdf204e85,Sr. Data Engineer (Spark & Scala),Showtime,"Remote in New York, NY 10019",,
0e0fa3cb6090be7d,"Software Development Engineer, Amazon Publisher Services, Pu...",Amazon.com Services LLC,"New York, NY+1 location",,3.5
16fa0b01c1c9c9ec,Public Cloud Data Lake Engineer,"JPMorgan Chase Bank, N.A.","New York, NY",,3.9
0fe331b7a35da7a2,Software Engineer | React Data Visualization,Chronograph,"Hybrid remote in Brooklyn, NY 11222",,
3ec1c5c8e75f5229,Secure Insights - Data Engineer,"JPMorgan Chase Bank, N.A.","New York, NY",,3.9
3ae856d0d6267dd8,Data Engineer - AdTech Consultant,Amazon.com Services LLC,"New York, NY",,3.5
537ad6d3398bab80,Lead Data Engineer,Cognizant Technology Solutions,"Buffalo, NY",,3.9
6c699fa58444a3d5,Data Engineer/Architect - Equities Technology,Millennium Management LLC,"New York, NY",,
96774f6b45543944,Market Data Engineer,Liquidnet,"New York, NY",,
794e384e1a10f849,Senior Data Engineer Consultant,Preston Harris Group,"Garden City, NY+1 location",$60 - $70 an hour,
6801a4943b87d667,Staff Software Engineer - Big Data,LiveRamp,"Remote in New York, NY",,
23b5b658ba5d4bfe,Data Engineer III (Store No.8 | Conversational Commerce),Walmart,"New York, NY 10013 (SoHo area)",,3.5
6da7b1012759dd3b,Sr. Software Engineer - Compute And Data Services,Quantum-Si,"Remote in New York, NY",,
a593c5b111c32d7a,Data Engineer,PSEG,"Remote in Bethpage, NY 11714",,3.8
d6c5d5e9d746bb15,Data Scientist-IT Engineer III – IT Transformation,NewYork-Presbyterian Hospital,"Manhattan, NY 10065 (Upper East Side area)",,4.2
0bd7aa2b9895683a,Principal Data Engineer (Remote),EDF Renewables,Remote in New York State,,3.9
a9dfea338b2e7ed1,Senior Data Classification Engineer - Business Intelligence,Bloomberg,"New York, NY 10261",,3.9
489906f59f3fb70c,"Senior Associate, Financial Services Solutions, Big Data Eng...",KPMG,"New York, NY",,3.9
f96b94a786104f72,Data Engineer,Brooklinen,"New York, NY",,4.5
1eefd633ec66dff8,"Application Engineer, Data",Google,"New York, NY (Chelsea area)",,4.3
dfd3701b621a1953,Senior Data Quality Engineer,Komodo Health,"Remote in New York, NY",,3.3
dce539b185c62ce7,Sr. Data Engineer,Sphera,Remote in New York State,,2.9
d52065e4ad2df454,Data Engineer,Fingerpaint,"Saratoga Springs, NY 12866",,
845dfa7e3bff8169,"Senior DevOps Engineer, Data Platform (Enterprise Crypto)",Ripple,"Remote in New York, NY",,3.5
697fb8e59d51b387,Senior Data Architect/Data Warehouse Engineer,First Eagle Investment Management,"New York, NY+1 location",,3.9
8c8f55b8ffe2ad8c,"Associate, Software Engineer - Advisory Data Organization",KPMG,"New York, NY",,3.9
02dfd78b264951f0,"Customer Data Engineer, Experienced Associate (FS)",PRICE WATERHOUSE COOPERS,"Remote in New York, NY",,
6bd15d4027c39657,Senior Engineer (Data Science) - Opportunity for Working Rem...,VMware,"Remote in New York, NY",,4.1
f95ddc412d498885,Senior Data Engineer,"CGI Group, Inc.","Remote in New York, NY 10261",,3.6
806d840500708dc8,newSenior Business Analyst,Capgemini,"Remote in New York, NY+1 location",,3.8
d65fd848cd713715,newGlobal HRIS Analyst,Rich Products Corporation,New York State,,3.6
51384650eb84e45a,newSystem Engineer - Business Analyst (remote),Pitney Bowes,"Remote in New York, NY",,3.6
0f08ae85ac6fc793,newAnalyst | Transportation,NYC Careers,"Manhattan, NY 10007 10007 (Financial District area)","$51,550 - $73,806 a year",
93cb2dca15deeb26,"newCity Research Scientist II / Data Analyst, Bureau of Hepatit...",NYC DEPT OF HEALTH/MENTAL HYGIENE,"Queens, NY 11101 11101","$75,504 - $86,830 a year",
a381f581c593de5e,"newData Analyst, Tuberculosis Control",NYC DEPT OF HEALTH/MENTAL HYGIENE,"Queens, NY 11101 11101","$84,468 a year",
