job_id,job_title,company_name,location,salary,rating
445cc096e957dd27,newData Governance Engineer,Expedia Group,"Austin, TX 78758 (North Austin area)+3 locations",,3.9
df6a12eac045ed0a,newSoftware Engineer ll - Data Platform,Stellar Health,"Remote in Austin, TX",Estimated $100K – $127K a year,
d191220c98f5b6d0,"newData Security Engineer, Data to Insights Initiative",University of Texas at Austin,"Temporarily Remote in Austin, TX 78712","$116,766 a year",4.2
337063b038f0ddb3,"newInfrastructure Data Engineer, Datacenter Security","Amazon Data Services, Inc.","Houston, TX",,3.5
80260a41757841c6,newData Platform Lead Engineer - Event Streaming,Bank of America,"Addison, TX",,3.8
b16d453cf42c0509,"newData Engineer, Senior","Helmerich & Payne, Inc.","Dallas, TX",Estimated $109K – $138K a year,4.1
410f15b9b14eedb5,newCloud Data Engineer (Remote),Rackspace,Remote in Texas,Estimated $102K – $129K a year,
b09a2321c1e9d6c2,"newSenior Security Engineer, Big Data Container Platforms",General Motors,"Austin, TX",,4.0
35bfa48fbdc82e32,"newSenior Security Engineer, Big Data Container Platforms",General Motors,"Austin, TX",,4.0
e8d9331cb97c7392,newLead Software Engineer - Data Streaming (Remote),New Relic,"Remote in Houston, TX 77001+2 locations",,3.3
1ba827b8ffe5fb61,newSr. Data Engineer,Experfy Inc,"Dallas, TX 75201 (Downtown area)",,
ad93331579fd9172,newSenior Data Science Engineer,Exeter Finance LLC,"Irving, TX 75063 (Freeport/Hackberry area)",,3.3
4587aede2dffbfaa,newData Engineer (Remote),League Inc.,"Remote in Austin, TX",,
d1c39af5c5d2b3ca,newRemote Data Engineer,Georgia-Pacific,"Remote in Arlington, TX 76011+1 location","$90,000 - $160,000 a year",3.4
df10ebe386ce77e1,newEngineer Project Manager - Strategic Data Solutions,Apple,"Austin, TX",,4.2
dda121514224eb78,newSenior Google Cloud Data Engineer or Architect,Kani Solutions,"Austin, TX",,
6e925149e5f58fd6,"newSenior Big Data Engineer (Irving, TX)",Allstate,"Irving, TX",,
944740d981213184,newData Engineer,League Inc,"Remote in Austin, TX+1 location",,
0a6f4fc63bf2f910,newData Integration Engineer -Data Warehouse,Texas Health Resources,"Arlington, TX 76011 (East area)",,3.9
248259db4224467f,"newSenior Data Security Engineer, SecOps",ACV Auctions,"Texas City, TX",,3.7
61456cd8ec85c03a,newSenior Data Engineer,TBK Bank,"Coppell, TX 75019",,3.1
47c822f0d82b6b58,"newSystems Engineer, AA Credit Union Enterprise Infrastructure...",American Airlines,"Fort Worth, TX",,4.0
476858e63c29bc84,newGCP Data Engineer,Accenture,"Irving, TX 75039 (Las Colinas Urban Center area)+2 locations",,4.0
99e0eb3152c36d3d,newStaff Software Data Enablement Engineer- Pandora,SiriusXM,"Irving, TX 75063 (Freeport/Hackberry area)",Estimated $116K – $147K a year,
498f684a9fdf8285,newCloud Data Engineer,Hitachi Vantara Corporation,"Dallas, TX",,
c7ff9dedaaf7e415,newData Engineer,"Double Line, Inc.","Austin, TX+2 locations",Estimated $102K – $130K a year,
2f443cf1d4f65838,Data Engineer,iconvergence,"Austin, TX","$91,027 - $150,000 a year",
dac8697502ac9680,Azure Data Engineer,SHGT,"Dallas, TX 75241 (South Dallas area)",$65 - $75 an hour,
63599a66a9ddd514,Data Privacy Engineer,Set Solutions,"Mansfield, TX 76063","$83,106 - $125,000 a year",4.6
b75aeb68ce8d9a45,newSenior ML Data Engineer,Data Ninjas Inc,"Dallas, TX","$125,000 - $145,000 a year",
36b7bc3983950691,Azure Data Engineer,Martian Wall Pvt Ltd,"Richardson, TX 75081",$50 - $70 an hour,
e9c08d5456f92fda,newscala data engineer,Formac Inc,"Austin, TX",$43 - $70 an hour,
8a5e751d68e96872,Data Engineer,Apiture,"Remote in Austin, TX",Estimated $98.8K – $125K a year,
a56a334a4b5fed9b,newBig Data Engineer,GOIN,"Irving, TX 75063",Estimated $100K – $127K a year,
a2010f4f7df5a0ba,Azure Data Engineer,Gointechs,"Houston, TX 77002 (Downtown area)",$50 - $55 an hour,
9d9cc050483f4072,"newData Engineer (SQL, Azure - TX)",BlueGranite,"Remote in Dallas, TX","$110,000 - $170,000 a year",4.8
3632d352a4c32350,newData Engineer II,Bank of America,"Addison, TX",,3.8
e6d1ee5da3290bdc,newData Engineer II,Vantage Bank Texas,"McAllen, TX 78503+1 location",Estimated $98.4K – $125K a year,4.0
e9c98fc2cfe5a12a,Senior Data Engineer/Scientist – AWS Glue,Fannie Mae,"Plano, TX",,4.0
b6dbbdafedbb6887,"Senior Software Engineer, Data",Caribou,"Remote in Austin, TX 73301","$160,000 - $185,000 a year",3.0
61bd54270121814b,Data Warehouse Engineer,Reddit,"Remote in Austin, TX",,4.3
f194d1af01ea2111,Data Engineer/Implementation Specialist - Remote (Anywhere U...,Change Healthcare,Remote in Texas,,3.0
51f7fc0c633e26c2,newData Center Facility Engineer Level II (2nd Shift),Rackspace,"Richardson, TX",,
803ac241d603d5b0,newGIS Data Engineer,Verizon,Remote in Texas,,3.9
55a9a4388998a4d7,Data Analytics Engineer,Noodle,"Remote in Dallas, TX 75201+3 locations",,4.5
ca8836816a326b72,Data Engineer,Catalytic Data Science,"Austin, TX 78746",,
932f163d4299c1dd,newData Center Engineer,Emergere Technologies,"Carrollton, TX",,
a89cff3508e8201a,Staff Systems Engineer (Big Data Administration),Visa,"Austin, TX",,3.9
c71a1cd2aa7f6536,Cloud Data Engineer,NexTier,"Houston, TX 77042 (West Houston area)",,3.3
74bcdd87692316bb,newStaff Data Platform Software Engineer,Clari,"Remote in Austin, TX+1 location",,
8e2ee1f1a6ad1f01,Lead Data Engineer (Remote),Equinox IT solutions,Remote in United States,$70 - $72 an hour,
c192ace3620180bf,newSenior Data Science Software Engineer (Remote),Wood Mackenzie,"Remote in Houston, TX 77057",,4.1
6b275053e2a9da3a,newData Center Product Hardware Engineer,Facebook App,"Fort Worth, TX+1 location",,4.1
33fa3d326cb12c91,newMarketing Enablement Data Software Engineer II,Indeed,Remote in Texas,"$109,000 - $159,000 a year",4.3
3c9825f4c8e27ddc,Sr. Health Data OS and Network Engineer (1816.b),EXECUTIVE PERSONNEL SERVICES INC,"Remote in Houston, TX 77019","$156,000 - $166,400 a year",3.6
6adfe0df848511b3,Big Data Engineer (Remote),Epsilon,"Remote in Irving, TX 75039",Estimated $107K – $136K a year,3.4
fcdb9e70802a00a8,Spark / Scala Data Engineer,X2logicsstaffingsolution,"Austin, TX","$100,000 - $130,000 a year",
e1ac9ecfea4c63dd,Data Engineer,QuEST Global Engineering,"Houston, TX",,3.3
499228f66860fbc3,newSenior-Big Data Engineer,AT&T,"Dallas, TX+1 location",,3.7
bad3331a59d1d6da,Cloud Data Engineer,Charles Schwab,"Hybrid remote in Westlake, TX","$87,600 - $157,600 a year",3.9
adcb99efe66cd24a,Senior Data Engineer - Remote,Peek,"Remote in Austin, TX",Estimated $108K – $136K a year,4.1
e9793cf12c3c5e7e,Lead Building Engineer (Data Center),CBRE,"San Angelo, TX",,3.7
396896bcf299e77f,Principal Engineer - Data Engineering,Verizon,Remote in Texas+2 locations,,3.9
0604b12790fa214e,"newData Engineer, Analytics (Generalist)",Facebook App,"Austin, TX+1 location",,4.1
52b016b5e916d605,"newSenior Data Engineer, Monitoring",SunPower,"Austin, TX",Estimated $126K – $159K a year,3.6
8d2022171aeb35c8,Sr. Data Engineer,Jane.com,Remote in Texas,Estimated $114K – $145K a year,3.8
0067d901bc74d894,Data Engineer,Matador Resources,"Dallas, TX 75240 (Far North area)",Estimated $98.6K – $125K a year,2.7
25e8e441db976ee7,newSenior Data Security Engineer,Baker Hughes,"Temporarily Remote in Houston, TX 77073",Estimated $106K – $134K a year,
7b8f15869100abcf,Data Services Database Engineer,Apple,"Austin, TX",,4.2
e0e339ac71c39e51,"Data Center Facilities Engineering, Mechanical Engineer",Facebook App,Texas+1 location,,4.1
ddf5415d2ed6071f,Data Engineer,Booz Allen Hamilton,"San Antonio, TX",,3.9
ae48e741439d6fb9,Data Engineer,INVISTA,"Houston, TX 77073",,3.5
877fca549199e040,Senior Data Engineer,Vari®,"Irving, TX 75038",,3.6
8863e41d00cb3225,"Lead Quality Engineer, Business Data Analyst",AT&T,"Dallas, TX",,3.7
878448aa30a80a2c,"Sr. Data Engineer - Remote, USA (C2C)",Tech Holding,"Remote in Dallas, TX",,
c01e3374ee2c8fe6,Electrical Engineer - Data Center,Olsson,"Dallas, TX 75024+1 location",,3.0
bc330d1aa0dafe45,"Senior DevOps Engineer. Data, DB (US, Remote)",Intel 471,Remote in Texas,,
83a3cfa1376dc141,Sr. Data Engineer (AWS),Match,"Remote in Dallas, TX",,3.5
b8218d97e45ffa09,AWS Big Data Analytics Engineer,Verizon,Remote in Texas+2 locations,,3.9
c01f3c7604ea820d,Data Integration Engineer*,Caris Life Sciences,"Irving, TX 75039 (Cottonwood area)",,2.6
f1c36eda7b950bdd,Data Integration Engineer*,Caris Mpi Inc,"Irving, TX",,
da0d42a0837ae784,Data & Machine Learning Researcher / Research Engineer,SecureLogix,"San Antonio, TX 78232",,4.0
039f9a4cd7d59508,Data Visualization / Experience Design Engineer,Visa,"Austin, TX",,3.9
3602c5de4ba3fbd4,AWS Big Data Analytics Engineer,Verizon,Remote in Texas+2 locations,,3.9
cca8bda68a1c73d8,Data Integration Engineer*,Caris Life Sciences,"Irving, TX 75039 (Cottonwood area)",Estimated $92.4K – $117K a year,2.6
7b515e820a4ca42d,Data Integration Engineer*,Caris Mpi Inc,"Irving, TX",Estimated $89.1K – $113K a year,
278ebf6a20bd0790,Data & Machine Learning Researcher / Research Engineer,SecureLogix,"San Antonio, TX 78232",Estimated $95.7K – $121K a year,4.0
ae48e741439d6fb9,Data Visualization / Experience Design Engineer,Visa,"Austin, TX",,3.9
8863e41d00cb3225,Senior Data Engineer,Babylon Health,"Austin, TX",Estimated $134K – $170K a year,4.2
981f0eafe0c8f01f,Electrical Design Engineer - Data Center (Remote),Olsson,"Remote in Fort Worth, TX 76102",Estimated $102K – $129K a year,3.0
83a3cfa1376dc141,newCloud Data Engineer,Slalom Consulting,"Houston, TX",,3.7
b8218d97e45ffa09,Data Engineer,ADT Security Services,"Irving, TX 75063",,3.3
f1c36eda7b950bdd,Lead Data Engineer,Capital One - US,"Dallas, TX+3 locations",,3.9
d5a2128e68f8da19,Lead Engineer - Big Data Analytics,"J.C. Penney Corporation, Inc.","Plano, TX 75024",,3.6
0f970d019fb88e07,Big Data / ETL Data Engineer,Deloitte,"Arlington, TX",,4.0
5ed162611f616f6e,GCP Sr. Big Data Engineer,Kairos Technologies,"Irving, TX",$65 - $75 an hour,3.8
162e667edfb44ded,Senior Data Engineer,Assa Abloy,"Austin, TX",,3.5
e3eef03dedbfb681,Cloud Data/ETL Engineer - Solution Architect - Location Open,Deloitte,"Dallas, TX 75201 (Downtown area)+2 locations",,4.0
02ffa7ee44691bf0,Data Engineer,Keystone Advisors,"Houston, TX 77042 (Westchase area)",Estimated $93K – $118K a year,3.7
a55484073b215152,Senior Data Engineer,Angi,"Remote in Austin, TX+5 locations",,3.3
ac452faf711bd9aa,Data Engineer,RPM Living,"Austin, TX 78731",Estimated $89.6K – $113K a year,2.7
65aa6a803add7c86,Data Engineer,Homeward,"Remote in Austin, TX",Estimated $116K – $147K a year,3.8
dd474cb81c5c620c,"Senior Data Engineer, CLV",Roku,"Austin, TX",Estimated $127K – $161K a year,3.1
271ea3bc578de086,Data Engineer,AArete,"Dallas, TX 75201",Estimated $102K – $129K a year,5.0
66e8242e97e5d39b,"Data Engineer/Senior Data Engineer, IT Analytics",American Airlines,"Fort Worth, TX",,4.0
b63ade87e54d4b4e,Senior Data Engineer (Remote),Dialexa,"Remote in Dallas, TX",Estimated $121K – $154K a year,
a322595975ac6f9c,Sr. Data Engineer,Anaconda,"Remote in Austin, TX",Estimated $124K – $157K a year,3.6
b83ec42f98a9dd40,Data & Insights Engineer,WeInfuse,"Austin, TX 78731","$128,012 - $137,262 a year",3.7
bab50d5853c7b7a8,Senior Data Engineer,ShiftKey,"Austin, TX 73301 (St Edwards area)",,3.9
a379b39051a26441,Senior Data Engineer,Tesla,"Austin, TX",,3.4
619725a60e06fd0f,Data Engineer - Business Insights,Lacework,"Remote in Austin, TX",Estimated $118K – $150K a year,5.0
9ec335486c07fd1e,Sr. Big Data Engineer,RAPS,"Plano, TX 75074 (Old Towne area)",$70 - $80 an hour,
3b22c9d4778914da,Sr Data Engineer-Remote,CareDx,"Remote in San Antonio, TX",,3.6
c3ce0329720ae5b8,Data Engineer (Remote),HP,"Remote in Spring, TX 77389+2 locations",,4.0
02ffa7ee44691bf0,Data Engineer,Michael Page,"Austin, TX+2 locations","$120,000 - $180,000 a year",3.5
370dc52aae956e0f,Data Engineer (Remote),OnPoint,"Remote in Houston, TX 77073","$80,000 - $160,000 a year",3.6
ac452faf711bd9aa,Data Center Facilities Engineer,Crown Castle USA Inc.,"Houston, TX 77024 (Greater Memorial area)",,
b04d2945b9dff29b,Project Engineer Sr. - Mission Data,LOCKHEED MARTIN CORPORATION,"Fort Worth, TX 76108",,
6f1bc79363eb2717,Senior Data Center Engineer,Lambda,"Dallas, TX",,4.4
2a4ec8950b790d9d,Data Engineer (Remote),OnPoint,"Remote in Dallas, TX 75212","$80,000 - $160,000 a year",3.6
cb1ace8bd1cfd863,Sr. Data Engineer,Anaconda,"Remote in Austin, TX",,3.6
59fe7c4c6b17e5cc,Data Engineer,Gainwell Technologies LLC,Texas+3 locations,,
4c54c35d96a4ea9c,Remote Big Data-SPARK- Engineer (back end)- All US Locations...,Marin Software,"Remote in Austin, TX 78701","$75,000 - $90,000 a year",3.8
c6891f0127a63819,Data Operations Engineer (Video data analytics),Connectedx Inc.,"Plano, TX 75023 (Park Forest area)",,
a379b39051a26441,Data Engineer,Homeward,"Remote in Austin, TX",,3.8
d0d4e561b7ed3469,Staff Data Engineer,bp,"Houston, TX",,3.8
dace18a758f81a25,Data Engineer,Charles Schwab,"Westlake, TX+1 location",,3.9
c2a304fb6fb58218,Senior Data Engineer,Angi,"Remote in Austin, TX+5 locations",,3.3
a55484073b215152,Data Engineer,AArete,"Dallas, TX 75201",Estimated $102K – $129K a year,5.0
3b12af3ae7439592,Senior Data Engineer (Remote),Dialexa,"Remote in Dallas, TX",Estimated $121K – $154K a year,
65aa6a803add7c86,Data Warehouse and AI Engineer,FOXCONN Group,"Houston, TX 77064",Estimated $91K – $115K a year,3.4
bfac6a731a4dd29d,"Data Engineer, Master Data Management",Toyota,"Plano, TX 75023",,4.0
3af4665cd8218f51,"Data Engineer/Senior Data Engineer, IT Analytics",American Airlines,"Fort Worth, TX",,4.0
76cca71b1d54ddb8,Sr Data Engineer-Remote,CareDx,"Remote in San Antonio, TX",,3.6
c8aa65da891bc720,Senior Mechanical Engineer - Data Center Team,Harley Ellis Devereaux,"Dallas, TX 75201",Estimated $95.5K – $121K a year,3.4
b63ade87e54d4b4e,"Software Engineer, Data Interfaces","Tyler Technologies, Inc.","Remote in College Station, TX",Estimated $93K – $118K a year,3.6
087f0850b3f5d3e7,"Senior Consultant, Data Engineer",Visa,"Austin, TX",,3.9
b83ec42f98a9dd40,Senior Data Engineer,ShiftKey,"Austin, TX 73301 (St Edwards area)",,3.9
a13d0d9cd1eaba07,RF Engineer Sr. - Mission Data (Level 3),LOCKHEED MARTIN CORPORATION,"Fort Worth, TX 76108",,
e1e80208897793c7,Sr Data Engineer-Remote,OTTR Chronic Care Solutions,"Remote in San Antonio, TX",Estimated $112K – $142K a year,4.5
cfea18c4ce9f1102,Senior Data Engineer,CVS Health,"Irving, TX 75039 (Cottonwood area)",,3.2
3b22c9d4778914da,Sr. Data Engineer - Data Services,James Avery Craftsman Inc,"Cedar Park, TX 78613",Estimated $110K – $139K a year,4.5
41883215ec62555e,Sr. Data Engineer,"Ontada, a McKesson Company",Remote in Texas,Estimated $105K – $133K a year,
1b44b43e9eef0a54,Senior Data Engineer,CVS Health,"Irving, TX 75039 (Cottonwood area)",,3.2
6c7d70f2b9eeb28a,Sr. Data Engineer - Data Services,James Avery Craftsman Inc,"Cedar Park, TX 78613",,4.5
3af4665cd8218f51,Sr. Data Engineer,"Ontada, a McKesson Company",Remote in Texas,,
a65ef09da4df8a28,Manufacturing Data Engineer,Oculus,"Austin, TX",,4.1
ccfdfe9d06b23ec5,Lead Big Data Engineer,WELLS FARGO BANK,"Dallas, TX+1 location",,
bc47a5c74bdf8f02,Data Engineer/Developer,Merkle,"Austin, TX+1 location",,
c8aa65da891bc720,Engineer - Data Science,Verizon,Remote in Texas,,3.9
5eba9a714cfd4520,Data Engineer,PACCAR,"Denton, TX 76205",,
8a522597be381b8f,"Data Engineer / Plano, TX / Mobile / AM769755",BTI Solutions,"Plano, TX",,2.6
07897bff3bbd9b8a,Data Protection Engineer- (McAfee DLP),BMO Harris Bank,Texas,,3.5
24ad78dce3337459,Senior Data Engineer - 100% Remote,AAA Texas,"Remote in Coppell, TX 75019",,3.2
cfea18c4ce9f1102,Construction Engineer - Data Center (Relocate to Kansas City...,Olsson,"Houston, TX 77055 (Spring Branch area)",,3.0
1d5149705954698c,RF Engineer - Mission Data (Level 2),LOCKHEED MARTIN CORPORATION,"Fort Worth, TX 76108",,
cce75d5a61e57b47,Principal Data Engineer - B2B Payables,Visa,"Austin, TX",,3.9
acdf7f798fe6d0fc,Principal Data Analytics Engineer,Fidelity Investments,"Westlake, TX 76262",,4.0
f8c8cb877c077c41,Platform Engineering Software Data Engineer,Siemens,"Plano, TX 75024",,4.0
f5127e5b131091f7,Lead Backend Development / Data Engineer - 140666,"Advanced Micro Devices, Inc.","Austin, TX",Estimated $132K – $167K a year,3.8
9b4683797d40385f,Sr. Data Engineer,Invitation Homes,"Dallas, TX 75201 (Downtown area)",,3.2
1d9309787a026e6c,"Senior Engineer, Master Data IT Lead",Cardinal Health,Remote in Texas,,3.5
c54160e5c9ef9b52,"Senior Software Engineer, Data Pipeline",Spire Global,"Austin, TX",Estimated $110K – $139K a year,
356013744c3a7416,Mechanical Design Engineer - Data Center (Remote),Olsson,"Remote in Fort Worth, TX 76102",Estimated $92.2K – $117K a year,3.0
8a0b1a14831c0488,"Senior Software Engineer, Data Pipeline",Spire,"Remote in Austin, TX 78701",Estimated $115K – $146K a year,
ca9ef5cc1fe01850,Software Engineer III Data Platform,SiriusXM,"Irving, TX 75063 (Freeport/Hackberry area)",Estimated $101K – $128K a year,
e30eba916befe217,"Electrical Engineer, Data Center Design - Austin, TX",Poolin,"Austin, TX 78731","$85,000 - $120,000 a year",
5d3f61d7a6b713ce,Senior Data Engineer - Sam's Club,Sam's Club,"Dallas, TX 75202 (Downtown area)",,3.5
c6f5250bb2336a8a,"Software Engineer, Data Interfaces",Tyler Technologies,"College Station, TX 77840",Estimated $96.5K – $122K a year,
33753833aa8ad25f,Senior Software Engineer - Data Product Development (multipl...,Visa,"Austin, TX+1 location",,3.9
f44ec0069fec6b30,Kafka/Java Advisor Data Engineer,Gainwell Technologies LLC,Texas+1 location,,
517430c90f9be3ca,Senior Data Engineer,DELUXE CORPORATION,Texas,,3.2
e65a7bd1b5065ead,Managed Risk Analytics – Data Engineer and Solutions Analyst,Visa,"Austin, TX",,3.9
cb18b9a3888b48a6,Senior Data Engineer - Sam's Club,Sam's Club,"Dallas, TX 75202 (Downtown area)",,3.5
f8c8cb877c077c41,"Software Engineer, Data Interfaces",Tyler Technologies,"College Station, TX 77840",Estimated $96.5K – $122K a year,
f5127e5b131091f7,Senior Software Engineer - Data Product Development (multipl...,Visa,"Austin, TX+1 location",,3.9
9b4683797d40385f,Kafka/Java Advisor Data Engineer,Gainwell Technologies LLC,Texas+1 location,,
4870d704db83c508,Senior Data Engineer,DELUXE CORPORATION,Texas,,3.2
b306a13b20e29d0f,Managed Risk Analytics – Data Engineer and Solutions Analyst,Visa,"Austin, TX",,3.9
